iteration,hub abs. gap,hub rel. gap
0,inf,inf
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,inf,inf
16,inf,inf
17,inf,inf
18,inf,inf
19,inf,inf
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,11989.800000000003,0.15515745379653592
52,11989.800000000003,0.15515745379653592
53,11989.800000000003,0.15515745379653592
54,11989.800000000003,0.15515745379653592
55,11989.800000000003,0.15515745379653592
56,11989.800000000003,0.15515745379653592
57,11989.800000000003,0.15515745379653592
58,11989.800000000003,0.15515745379653592
59,11989.800000000003,0.15515745379653592
60,11989.800000000003,0.15515745379653592
61,11989.800000000003,0.15515745379653592
62,11989.800000000003,0.15515745379653592
63,11989.800000000003,0.15515745379653592
64,11989.800000000003,0.15515745379653592
65,11989.800000000003,0.15515745379653592
66,11694.000000000015,0.15075250561261114
67,11694.000000000015,0.15075250561261114
68,11694.000000000015,0.15075250561261114
69,11694.000000000015,0.15075250561261114
70,11694.000000000015,0.15075250561261114
71,11694.000000000015,0.15075250561261114
72,11694.000000000015,0.15075250561261114
73,11694.000000000015,0.15075250561261114
74,11694.000000000015,0.15075250561261114
75,11694.000000000015,0.15075250561261114
76,11651.67820512822,0.15012501017125154
77,11651.67820512822,0.15012501017125154
78,11446.877765999234,0.14709812447410167
79,11338.300000000003,0.14549983285542606
80,11338.300000000003,0.14549983285542606
81,11052.278286192799,0.14131076429291856
82,11052.278286192799,0.14131076429291856
83,11052.278286192799,0.14131076429291856
84,11052.278286192799,0.14131076429291856
85,11052.278286192799,0.14131076429291856
86,10934.328286192802,0.13980269471515813
87,10934.328286192802,0.13980269471515813
88,10934.328286192802,0.13980269471515813
89,10934.328286192802,0.13980269471515813
90,10934.328286192802,0.13980269471515813
91,10934.328286192802,0.13980269471515813
92,10934.328286192802,0.13980269471515813
93,10934.328286192802,0.13980269471515813
94,10934.328286192802,0.13980269471515813
95,10934.328286192802,0.13980269471515813
96,10934.328286192802,0.13980269471515813
97,10934.328286192802,0.13980269471515813
98,10934.328286192802,0.13980269471515813
99,10934.328286192802,0.13980269471515813
100,10934.328286192802,0.13980269471515813
