iteration,hub upper bound,hub lower bound,spoke bound
1,,,
2,inf,69814.39,69814.39
3,inf,69814.39,71253.46
4,inf,71253.46,72981.58
5,inf,72981.58,74383.81
6,inf,74383.81,75436.03
7,inf,75436.03,76158.37999976959
8,inf,76158.37999976959,77010.67333395155
9,inf,77010.67333395155,78113.78000104324
10,inf,77010.67333395155,79027.41997329614
11,inf,79027.41997329614,79720.43000014166
12,inf,79720.43000014166,80464.58000016295
13,inf,80464.58000016295,81036.55000041611
14,inf,81036.55000041611,81797.3299974779
15,inf,81797.3299974779,82443.79000015593
16,inf,82443.79000015593,82901.75999777448
17,inf,82443.79000015593,83489.75999776591
18,inf,82901.75999777448,84057.58999772732
19,inf,83489.75999776591,84652.39999784513
20,inf,84057.58999772732,85195.51333403504
21,inf,84652.39999784513,85469.20000046148
22,inf,85195.51333403504,86277.5500015324
23,inf,85469.20000046148,86738.80000152624
24,inf,86277.5500015324,87288.7099977047
25,inf,86738.80000152624,87938.06000094928
26,inf,87938.06000094928,88358.71000135316
27,inf,88358.71000135316,88948.48000061593
28,inf,88358.71000135316,89403.69000017081
29,inf,88948.48000061593,89923.8666666382
30,inf,89923.8666666382,90389.1900012108
31,inf,90389.1900012108,90764.35999806976
32,inf,90764.35999806976,90997.50999801206
33,inf,90997.50999801206,91363.70999838764
34,inf,91363.70999838764,91836.46000076641
35,inf,91836.46000076641,92010.6300005429
36,inf,91836.46000076641,92299.11999801447
37,inf,92010.6300005429,92442.12086450479
38,inf,92299.11999801447,92628.31000061087
39,inf,92442.12086450479,92702.36000086513
40,inf,92702.36000086513,92852.88714385653
41,inf,92852.88714385653,93054.36714208478
42,inf,92852.88714385653,93368.70000128844
43,inf,93368.70000128844,93289.0100015554
44,inf,93368.70000128844,93740.33000168264
45,inf,93740.33000168264,94099.26999827466
46,inf,94099.26999827466,94324.98000061898
47,inf,94324.98000061898,94298.60000159689
48,inf,94324.98000061898,94547.63000132509
49,inf,94324.98000061898,95020.97593919886
