iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
1,,,,
2,inf,inf,0.0,0.0
3,inf,inf,1439.070000000007,0.020612799166475664
4,inf,inf,1728.1199999999953,0.024253138023051724
5,inf,inf,1402.229999999996,0.019213478250265283
6,inf,inf,1052.2200000000012,0.014145820172427322
7,inf,inf,722.3499997695908,0.00957566297921021
8,inf,inf,852.2933341819589,0.011191064386933354
9,inf,inf,1103.1066670916916,0.014324075083828245
10,inf,inf,2016.7466393445939,0.026187884770194247
11,inf,inf,693.0100268455135,0.00876923512218526
12,inf,inf,744.1500000212982,0.009334495561802362
13,inf,inf,571.9700002531608,0.007108345066263969
14,inf,inf,760.779997061778,0.009388109403199809
15,inf,inf,646.460002678039,0.007903191983136512
16,inf,inf,457.96999761855113,0.005554936249506299
17,inf,inf,1045.96999760998,0.012687068335989912
18,inf,inf,1155.829999952839,0.013942164798236702
19,inf,inf,1162.64000007922,0.0139255400915074
20,inf,inf,1137.923336307722,0.013537425190735163
21,inf,inf,816.80000261635,0.009648869998217912
22,inf,inf,1082.036667497363,0.012700629706342722
23,inf,inf,1269.600001064755,0.014854473904727081
24,inf,inf,1011.1599961722968,0.01171985060023537
25,inf,inf,1199.2599994230404,0.013826107801836532
26,inf,inf,420.6500004038826,0.004783480558922288
27,inf,inf,589.769999262775,0.006674723966134668
28,inf,inf,1044.9799988176528,0.011826564679380784
29,inf,inf,975.3866660222702,0.010965748554843389
30,inf,inf,465.3233345725894,0.0051746366323149285
31,inf,inf,375.16999685896735,0.004150606912772886
32,inf,inf,233.14999994229584,0.0025687395355099086
33,inf,inf,366.200000375582,0.004024285943467926
34,inf,inf,472.7500023787725,0.0051743739651894105
35,inf,inf,174.16999977648084,0.001896523448040433
36,inf,inf,462.6599972480617,0.005037868372149804
37,inf,inf,431.49086396189523,0.004689576236564724
38,inf,inf,329.1900025963987,0.003566556242394079
39,inf,inf,260.2391363603383,0.002815157570235528
40,inf,inf,150.52714299139916,0.0016237681865919529
41,inf,inf,201.4799982282566,0.002169884043735814
42,inf,inf,515.8128574319126,0.0055551622927218864
43,inf,inf,-79.68999973303289,-0.0008534980109172904
44,inf,inf,371.6300003942015,0.003980241776838204
45,inf,inf,358.93999659201654,0.0038290882546026194
46,inf,inf,225.71000234431995,0.002398637123842283
