iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
1,,,,
2,inf,inf,0.0,0.0
3,inf,inf,707.2999999999956,0.015265949766327057
4,inf,inf,708.8600000000006,0.01506956861696328
5,inf,inf,964.2199999999939,0.020498235831967145
6,inf,inf,516.5099999999875,0.010817409639727283
7,inf,inf,542.6844442664878,0.01124395766056173
8,inf,inf,861.9699999999866,0.01785928136888877
9,inf,inf,541.4855557334886,0.011094373054378806
10,inf,inf,361.7000000000189,0.007362623561087875
11,inf,inf,288.16488689884136,0.005839360074434399
12,inf,inf,474.15000000000873,0.009581069915440643
13,inf,inf,432.9651131011924,0.008722650531237807
14,inf,inf,111.96999999999389,0.002241087090361502
15,inf,inf,292.90999999998894,0.0058500286799396395
16,inf,inf,573.760000000002,0.011458166289993337
17,9440.320000000014,0.1874464758179412,411.7300000000105,0.008175288283503395
18,9154.980000000003,0.18075666821789338,433.08000000000175,0.008550766672543857
19,9028.590000000004,0.17781747838678022,436.0400000000009,0.008587778742391866
20,8721.900000000001,0.17074589325185782,42.47870967742347,0.0008315923397491378
21,8592.550000000003,0.16778876683931354,253.1536115071067,0.00494339076242746
22,8592.550000000003,0.16778876683931354,146.74000000000524,0.002865426869323046
23,8339.396388492896,0.1620443276445045,130.9917115697972,0.0025453237667920365
24,8339.396388492896,0.1620443276445045,77.18638849286799,0.001499822750228413
25,8208.404676923099,0.15909405799075318,3.5546769230859354,6.889621050601183e-05
26,8208.404676923099,0.15909405799075318,105.9846769230935,0.0020541789787652605
27,8204.850000000013,0.15901420630401622,345.75,0.0067008125474095825
28,7859.100000000013,0.1512995637414702,395.4499999999898,0.007613010711348977
29,7859.100000000013,0.1512995637414702,362.33815675335063,0.00697555763938241
30,7463.650000000023,0.14260093061787896,56.533040482070646,0.0010801235566246373
31,7463.650000000023,0.14260093061787896,224.43002901229193,0.0042879731760935074
32,7407.116959517953,0.1413681120332916,195.88695951793488,0.0037385894930967115
33,6664.199970987735,0.1267829500181108,-34.99381810098566,-0.0006657392501057487
34,6636.210000000021,0.12618326341120645,224.31999999999243,0.004265300472468591
35,6636.210000000021,0.12618326341120645,241.26105263154022,0.004587423688380941
36,6411.8900000000285,0.12140015480110693,21.97714285715483,0.00041610641245321206
37,6394.948947368481,0.12104057532034569,-68.72105371156067,-0.0013007196689647615
