iteration,hub abs. gap,hub rel. gap
0,inf,inf
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,inf,inf
16,inf,inf
17,inf,inf
18,inf,inf
19,inf,inf
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,inf,inf
57,inf,inf
58,inf,inf
59,inf,inf
60,inf,inf
61,inf,inf
62,inf,inf
63,inf,inf
64,inf,inf
65,inf,inf
66,inf,inf
67,inf,inf
68,inf,inf
69,inf,inf
70,inf,inf
71,inf,inf
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,inf,inf
82,inf,inf
83,inf,inf
84,inf,inf
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,16748.409988242463,0.1499749181102112
99,16668.40284807977,0.14915163134341505
100,16668.40284807977,0.14915163134341505
101,16668.40284807977,0.14915163134341505
102,16164.688562365482,0.14399527977983037
103,16164.688562365482,0.14399527977983037
104,16088.769988732369,0.1432221372220917
105,4156.789981138936,0.03689446664603715
106,4156.789981138936,0.03689446664603715
107,4156.789981138936,0.03689446664603715
108,4156.789981138936,0.03689446664603715
109,4156.789981138936,0.03689446664603715
110,4156.789981138936,0.03689446664603715
111,4059.0200041641656,0.03599545251988259
112,3948.4162887028942,0.03498030712520692
113,3948.4162887028942,0.03498030712520692
114,3948.4162887028942,0.03498030712520692
115,3711.0000036742713,0.032807952306332884
116,3711.0000036742713,0.032807952306332884
117,3711.0000036742713,0.032807952306332884
118,3655.750000489934,0.032303723130612375
119,3281.5071945584787,0.028901183298788786
120,3281.5071945584787,0.028901183298788786
121,3281.5071945584787,0.028901183298788786
122,3281.5071945584787,0.028901183298788786
123,3281.5071945584787,0.028901183298788786
124,3281.5071945584787,0.028901183298788786
125,3208.979990936903,0.028244373628312298
126,3208.979990936903,0.028244373628312298
127,3208.979990936903,0.028244373628312298
128,3208.979990936903,0.028244373628312298
129,3095.5826466584986,0.027219120938635964
130,2951.6600004899374,0.02592082209121735
131,2881.240003674262,0.02528677166838922
132,2881.240003674262,0.02528677166838922
133,2881.240003674262,0.02528677166838922
134,2881.240003674262,0.02528677166838922
135,2881.240003674262,0.02528677166838922
136,2881.240003674262,0.02528677166838922
137,2881.240003674262,0.02528677166838922
138,2792.973335048009,0.02449313862637876
139,2792.973335048009,0.02449313862637876
140,2690.153334558112,0.0235701998643723
141,2325.2400058788044,0.020308024833130604
142,2325.2400058788044,0.020308024833130604
143,2325.2400058788044,0.020308024833130604
144,2325.2400058788044,0.020308024833130604
145,2325.2400058788044,0.020308024833130604
146,2325.2400058788044,0.020308024833130604
147,2245.6418966866186,0.01959921107020708
148,2245.6418966866186,0.01959921107020708
149,2245.6418966866186,0.01959921107020708
150,2245.6418966866186,0.01959921107020708
151,2245.6418966866186,0.01959921107020708
152,1887.1500044091226,0.016419041933975607
153,1887.1500044091226,0.016419041933975607
154,1887.1500044091226,0.016419041933975607
155,1711.385397315331,0.014867076725657383
156,1711.385397315331,0.014867076725657383
157,1711.385397315331,0.014867076725657383
158,1711.385397315331,0.014867076725657383
159,1711.385397315331,0.014867076725657383
160,1711.385397315331,0.014867076725657383
161,1711.385397315331,0.014867076725657383
162,1711.385397315331,0.014867076725657383
163,1711.385397315331,0.014867076725657383
164,1711.385397315331,0.014867076725657383
165,1711.385397315331,0.014867076725657383
166,1711.385397315331,0.014867076725657383
167,1711.385397315331,0.014867076725657383
168,1711.385397315331,0.014867076725657383
169,1711.385397315331,0.014867076725657383
170,1711.385397315331,0.014867076725657383
171,1711.385397315331,0.014867076725657383
172,1711.385397315331,0.014867076725657383
173,1691.7977794924518,0.014694415566263764
174,1691.7977794924518,0.014694415566263764
175,1556.696484653352,0.013505121297193588
176,1556.696484653352,0.013505121297193588
177,1549.4171342839545,0.01344112045489302
178,1549.4171342839545,0.01344112045489302
179,1549.4171342839545,0.01344112045489302
180,1549.4171342839545,0.01344112045489302
181,1549.4171342839545,0.01344112045489302
182,1549.4171342839545,0.01344112045489302
183,1549.4171342839545,0.01344112045489302
184,1549.4171342839545,0.01344112045489302
185,1549.4171342839545,0.01344112045489302
186,1549.4171342839545,0.01344112045489302
187,1549.4171342839545,0.01344112045489302
188,1506.5599931414472,0.013064479619545624
189,1506.5599931414472,0.013064479619545624
190,1472.7799911818583,0.012767808517974957
191,1472.7799911818583,0.012767808517974957
192,1472.7799911818583,0.012767808517974957
193,1375.2400137171935,0.011912143171276724
194,1375.2400137171935,0.011912143171276724
195,1362.6000017146725,0.011801365010129877
196,1362.6000017146725,0.011801365010129877
197,1362.6000017146725,0.011801365010129877
198,1362.6000017146725,0.011801365010129877
199,1362.6000017146725,0.011801365010129877
200,1362.6000017146725,0.011801365010129877
201,1362.6000017146725,0.011801365010129877
202,1362.6000017146725,0.011801365010129877
203,1362.6000017146725,0.011801365010129877
204,1362.6000017146725,0.011801365010129877
205,1258.2650700112863,0.010887890174313283
206,1258.2650700112863,0.010887890174313283
207,1013.0442896335007,0.008747409586194669
208,1013.0442896335007,0.008747409586194669
209,1013.0442896335007,0.008747409586194669
210,1013.0442896335007,0.008747409586194669
211,1013.0442896335007,0.008747409586194669
212,1013.0442896335007,0.008747409586194669
213,1013.0442896335007,0.008747409586194669
214,1013.0442896335007,0.008747409586194669
215,957.079992651561,0.008260178827771124
216,957.079992651561,0.008260178827771124
217,957.079992651561,0.008260178827771124
218,957.079992651561,0.008260178827771124
219,957.079992651561,0.008260178827771124
220,957.079992651561,0.008260178827771124
221,957.079992651561,0.008260178827771124
222,957.079992651561,0.008260178827771124
223,957.079992651561,0.008260178827771124
224,957.079992651561,0.008260178827771124
225,957.079992651561,0.008260178827771124
226,957.079992651561,0.008260178827771124
227,740.6153811861295,0.0063800390729917555
228,740.6153811861295,0.0063800390729917555
229,740.6153811861295,0.0063800390729917555
230,740.6153811861295,0.0063800390729917555
231,740.6153811861295,0.0063800390729917555
232,740.6153811861295,0.0063800390729917555
233,740.6153811861295,0.0063800390729917555
234,740.6153811861295,0.0063800390729917555
235,740.6153811861295,0.0063800390729917555
236,740.6153811861295,0.0063800390729917555
237,740.6153811861295,0.0063800390729917555
238,740.6153811861295,0.0063800390729917555
239,740.6153811861295,0.0063800390729917555
240,740.6153811861295,0.0063800390729917555
241,740.6153811861295,0.0063800390729917555
242,563.410423431269,0.004846107333384274
243,563.410423431269,0.004846107333384274
244,563.410423431269,0.004846107333384274
245,563.410423431269,0.004846107333384274
246,563.410423431269,0.004846107333384274
247,563.410423431269,0.004846107333384274
248,563.410423431269,0.004846107333384274
249,563.410423431269,0.004846107333384274
250,563.410423431269,0.004846107333384274
251,563.410423431269,0.004846107333384274
252,563.410423431269,0.004846107333384274
253,563.410423431269,0.004846107333384274
254,563.410423431269,0.004846107333384274
255,563.410423431269,0.004846107333384274
256,248.2083138928865,0.0021291615827949946
257,248.2083138928865,0.0021291615827949946
258,248.2083138928865,0.0021291615827949946
259,248.2083138928865,0.0021291615827949946
260,248.2083138928865,0.0021291615827949946
261,248.2083138928865,0.0021291615827949946
262,248.2083138928865,0.0021291615827949946
263,248.2083138928865,0.0021291615827949946
264,248.2083138928865,0.0021291615827949946
265,248.2083138928865,0.0021291615827949946
266,248.2083138928865,0.0021291615827949946
267,248.2083138928865,0.0021291615827949946
268,248.2083138928865,0.0021291615827949946
269,248.2083138928865,0.0021291615827949946
270,248.2083138928865,0.0021291615827949946
271,248.2083138928865,0.0021291615827949946
272,248.2083138928865,0.0021291615827949946
273,246.99545111619227,0.0021187354525394574
274,246.99545111619227,0.0021187354525394574
275,246.99545111619227,0.0021187354525394574
276,246.99545111619227,0.0021187354525394574
277,246.99545111619227,0.0021187354525394574
278,246.99545111619227,0.0021187354525394574
279,246.99545111619227,0.0021187354525394574
280,246.99545111619227,0.0021187354525394574
281,246.99545111619227,0.0021187354525394574
282,246.99545111619227,0.0021187354525394574
283,246.99545111619227,0.0021187354525394574
284,246.99545111619227,0.0021187354525394574
285,246.99545111619227,0.0021187354525394574
286,246.99545111619227,0.0021187354525394574
287,246.99545111619227,0.0021187354525394574
288,246.99545111619227,0.0021187354525394574
289,246.99545111619227,0.0021187354525394574
290,246.99545111619227,0.0021187354525394574
291,246.99545111619227,0.0021187354525394574
292,246.99545111619227,0.0021187354525394574
293,246.99545111619227,0.0021187354525394574
